,station_id,stationname,date,daytype,rides
472390,41660,Lake/State,09/11/2002,W,"14,585"
472413,41660,Lake/State,06/21/2005,W,"7,566"
472568,41660,Lake/State,08/20/2003,W,"12,394"
472569,41660,Lake/State,05/04/2011,W,"17,879"
472630,41660,Lake/State,03/25/2015,W,"20,782"
472889,41660,Lake/State,04/29/2002,W,"13,574"
473012,41660,Lake/State,04/03/2011,U,"7,337"
473401,41660,Lake/State,07/06/2010,W,"15,881"
473558,41660,Lake/State,03/10/2008,W,"13,917"
473637,41660,Lake/State,07/26/2013,W,"17,324"
473650,41660,Lake/State,11/21/2013,W,"20,698"
473694,41660,Lake/State,12/12/2010,U,"6,587"
473767,41660,Lake/State,01/10/2013,W,"16,173"
474178,41660,Lake/State,05/18/2007,W,"15,537"
474335,41660,Lake/State,07/18/2013,W,"18,812"
474388,41660,Lake/State,09/21/2008,U,"7,161"
474607,41660,Lake/State,09/30/2007,U,237
474920,41660,Lake/State,03/17/2015,W,"21,592"
475124,41660,Lake/State,04/08/2010,W,"18,035"
475226,41660,Lake/State,11/18/2016,W,"24,142"
475690,41660,Lake/State,01/03/2011,W,"14,703"
475864,41660,Lake/State,01/22/2012,U,"5,997"
475885,41660,Lake/State,04/28/2014,W,"19,047"
475898,41660,Lake/State,03/16/2005,W,"6,863"
475966,41660,Lake/State,12/22/2011,W,"17,170"
476240,41660,Lake/State,05/07/2010,W,"15,374"
476249,41660,Lake/State,10/27/2010,W,"18,540"
476603,41660,Lake/State,08/11/2011,W,"17,801"
476649,41660,Lake/State,08/08/2013,W,"17,323"
476966,41660,Lake/State,02/20/2003,W,"13,489"
476975,41660,Lake/State,08/01/2001,W,"14,428"
477069,41660,Lake/State,10/24/2016,W,"22,335"
477152,41660,Lake/State,04/12/2011,W,"17,708"
477181,41660,Lake/State,04/03/2014,W,"20,142"
477233,41660,Lake/State,07/10/2011,U,"8,387"
477366,41660,Lake/State,07/21/2003,W,"12,896"
477644,41660,Lake/State,09/17/2012,W,"18,273"
477839,41660,Lake/State,07/09/2010,W,"16,339"
477847,41660,Lake/State,07/06/2002,A,"6,633"
477905,41660,Lake/State,09/27/2004,W,"8,164"
477985,41660,Lake/State,02/27/2012,W,"17,853"
478057,41660,Lake/State,02/04/2011,W,"18,275"
478400,41660,Lake/State,12/19/2001,W,"13,476"
478415,41660,Lake/State,08/26/2016,W,"23,118"
478715,41660,Lake/State,11/03/2017,W,"21,259"
478965,41660,Lake/State,01/25/2002,W,"13,585"
479098,41660,Lake/State,02/26/2002,W,"14,043"
479557,41660,Lake/State,01/28/2015,W,"20,826"
479576,41660,Lake/State,09/13/2003,A,"7,400"
479842,41660,Lake/State,07/21/2004,W,"12,776"
479896,41660,Lake/State,07/09/2004,W,"11,278"
479946,41660,Lake/State,04/29/2004,W,"11,804"
479972,41660,Lake/State,02/02/2015,W,"15,334"
480032,41660,Lake/State,12/28/2004,W,"6,268"
480057,41660,Lake/State,07/12/2007,W,"14,882"
480097,41660,Lake/State,09/11/2009,W,"18,654"
480345,41660,Lake/State,03/21/2005,W,"6,187"
480417,41660,Lake/State,05/20/2007,U,"1,635"
480430,41660,Lake/State,02/17/2006,W,"9,634"
480506,41660,Lake/State,05/09/2009,A,"8,895"
480610,41660,Lake/State,09/07/2002,A,"6,758"
480804,41660,Lake/State,05/06/2008,W,"13,824"
480861,41660,Lake/State,12/20/2010,W,"17,568"
480869,41660,Lake/State,06/02/2009,W,"14,816"
481198,41660,Lake/State,06/16/2016,W,"23,178"
481265,41660,Lake/State,09/26/2002,W,"14,974"
481400,41660,Lake/State,04/10/2006,W,"9,622"
481491,41660,Lake/State,02/07/2009,A,"8,441"
481536,41660,Lake/State,07/26/2006,W,"12,209"
481609,41660,Lake/State,04/07/2017,W,"21,780"
481686,41660,Lake/State,05/17/2013,W,"19,027"
481694,41660,Lake/State,01/06/2001,A,"5,444"
482033,41660,Lake/State,11/21/2004,U,"2,743"
482500,41660,Lake/State,09/18/2005,U,"4,256"
482550,41660,Lake/State,03/10/2010,W,"17,029"
483000,41660,Lake/State,03/31/2004,W,"12,179"
483054,41660,Lake/State,11/02/2006,W,"17,084"
483295,41660,Lake/State,05/05/2014,W,"20,916"
483310,41660,Lake/State,01/31/2016,U,"7,679"
483317,41660,Lake/State,03/24/2013,U,"6,469"
483498,41660,Lake/State,01/04/2003,A,"5,524"
483753,41660,Lake/State,10/09/2017,W,"22,415"
484180,41660,Lake/State,10/29/2014,W,"22,135"
484706,41660,Lake/State,05/31/2004,U,"4,152"
485034,41660,Lake/State,10/11/2011,W,"18,137"
485563,41660,Lake/State,11/04/2008,W,"15,416"
485617,41660,Lake/State,07/23/2010,W,"17,985"
486195,41660,Lake/State,09/20/2017,W,"21,574"
486299,41660,Lake/State,05/04/2002,A,"6,628"
486325,41660,Lake/State,05/08/2007,W,"15,554"
486335,41660,Lake/State,12/07/2012,W,"19,148"
486472,41660,Lake/State,07/12/2012,W,"18,852"
486704,41660,Lake/State,04/04/2013,W,"18,959"
486887,41660,Lake/State,01/25/2014,A,"10,184"
486939,41660,Lake/State,03/08/2008,A,"4,843"
486992,41660,Lake/State,06/03/2015,W,"22,411"
487060,41660,Lake/State,01/18/2003,A,"5,716"
487185,41660,Lake/State,02/17/2014,W,"14,614"
487574,41660,Lake/State,11/11/2006,A,"9,589"
487630,41660,Lake/State,02/25/2004,W,"12,995"
487657,41660,Lake/State,10/05/2012,W,"19,532"
488070,41660,Lake/State,06/22/2014,U,"11,492"
488454,41660,Lake/State,07/23/2005,A,"4,091"
488506,41660,Lake/State,08/23/2017,W,"20,280"
488839,41660,Lake/State,08/27/2003,W,"12,161"
488859,41660,Lake/State,12/31/2015,W,"18,469"
488890,41660,Lake/State,11/11/2013,W,"17,538"
488910,41660,Lake/State,11/05/2006,U,"5,755"
488912,41660,Lake/State,01/22/2001,W,"14,087"
488923,41660,Lake/State,03/12/2007,W,"14,680"
488976,41660,Lake/State,03/24/2015,W,"20,424"
488998,41660,Lake/State,05/08/2012,W,"19,477"
489226,41660,Lake/State,06/24/2007,U,"7,266"
489276,41660,Lake/State,05/27/2006,A,"6,822"
489624,41660,Lake/State,09/15/2009,W,"17,512"
489689,41660,Lake/State,03/27/2004,A,"6,188"
490081,41660,Lake/State,09/16/2001,U,"3,847"
490089,41660,Lake/State,12/26/2001,W,"8,899"
490127,41660,Lake/State,08/09/2008,A,0
490249,41660,Lake/State,12/05/2016,W,"22,641"
490307,41660,Lake/State,05/31/2001,W,"13,238"
490368,41660,Lake/State,11/21/2011,W,"17,932"
490555,41660,Lake/State,06/06/2001,W,"14,147"
490574,41660,Lake/State,07/03/2004,A,"8,300"
490864,41660,Lake/State,09/06/2007,W,"15,097"
490877,41660,Lake/State,08/31/2017,W,"22,860"
490967,41660,Lake/State,06/18/2010,W,"18,936"
491284,41660,Lake/State,04/14/2013,U,"8,788"
491500,41660,Lake/State,09/13/2015,U,"14,186"
491655,41660,Lake/State,06/29/2016,W,"22,801"
491660,41660,Lake/State,02/08/2001,W,"14,023"
491725,41660,Lake/State,11/29/2011,W,"18,511"
491742,41660,Lake/State,08/03/2008,U,"7,986"
491961,41660,Lake/State,01/12/2002,A,"5,507"
492087,41660,Lake/State,04/05/2008,A,0
492147,41660,Lake/State,05/02/2002,W,"14,014"
492180,41660,Lake/State,12/14/2009,W,"16,301"
492197,41660,Lake/State,03/10/2013,U,"8,291"
492376,41660,Lake/State,10/01/2012,W,"18,787"
492406,41660,Lake/State,05/25/2012,W,"17,398"
492497,41660,Lake/State,03/26/2001,W,"13,886"
492779,41660,Lake/State,07/24/2013,W,"18,455"
492787,41660,Lake/State,08/16/2003,A,"7,745"
492868,41660,Lake/State,10/06/2011,W,"18,164"
492966,41660,Lake/State,10/05/2010,W,"17,602"
493281,41660,Lake/State,11/07/2012,W,"18,946"
493342,41660,Lake/State,09/21/2002,A,"6,988"
493424,41660,Lake/State,03/17/2002,U,"4,724"
493472,41660,Lake/State,03/07/2003,W,"12,456"
494001,41660,Lake/State,04/15/2009,W,"17,059"
494272,41660,Lake/State,03/09/2011,W,"17,861"
494295,41660,Lake/State,12/09/2012,U,"7,465"
494356,41660,Lake/State,08/12/2002,W,"14,702"
494361,41660,Lake/State,01/30/2001,W,"14,197"
494620,41660,Lake/State,07/25/2001,W,"14,704"
494727,41660,Lake/State,09/10/2002,W,"14,813"
494785,41660,Lake/State,02/14/2009,A,"8,619"
494827,41660,Lake/State,02/27/2014,W,"19,691"
494839,41660,Lake/State,01/19/2007,W,"14,698"
494990,41660,Lake/State,05/29/2004,A,"5,975"
495213,41660,Lake/State,06/16/2008,W,"12,901"
495280,41660,Lake/State,04/13/2017,W,"21,945"
495364,41660,Lake/State,04/12/2013,W,"18,936"
495609,41660,Lake/State,11/21/2015,A,"16,651"
495868,41660,Lake/State,01/06/2017,W,"18,826"
495872,41660,Lake/State,11/09/2004,W,"7,855"
496137,41660,Lake/State,08/11/2005,W,"7,828"
496216,41660,Lake/State,02/06/2010,A,"8,755"
496221,41660,Lake/State,02/06/2002,W,"13,908"
496338,41660,Lake/State,06/13/2005,W,"7,977"
496414,41660,Lake/State,09/16/2006,A,"8,101"
496472,41660,Lake/State,11/04/2003,W,"12,814"
496510,41660,Lake/State,05/14/2016,A,"14,295"
496630,41660,Lake/State,02/17/2008,U,"2,327"
496722,41660,Lake/State,07/23/2004,W,"11,426"
496762,41660,Lake/State,09/05/2016,U,"9,472"
496917,41660,Lake/State,04/25/2015,A,"12,473"
497397,41660,Lake/State,06/22/2001,W,"14,975"
497576,41660,Lake/State,01/08/2004,W,"11,828"
497825,41660,Lake/State,06/18/2013,W,"16,469"
498068,41660,Lake/State,04/10/2017,W,"21,837"
498123,41660,Lake/State,12/03/2010,W,"19,040"
498128,41660,Lake/State,11/08/2003,A,"6,746"
498306,41660,Lake/State,06/23/2007,A,"7,567"
498332,41660,Lake/State,07/20/2016,W,"24,968"
498538,41660,Lake/State,11/28/2013,U,"7,017"
498611,41660,Lake/State,02/07/2008,W,"14,500"
498633,41660,Lake/State,08/28/2001,W,"14,647"
498691,41660,Lake/State,05/31/2014,A,"12,316"
498698,41660,Lake/State,11/10/2011,W,"18,811"
498709,41660,Lake/State,08/30/2014,A,"14,973"
498753,41660,Lake/State,01/17/2012,W,"18,631"
498813,41660,Lake/State,08/17/2003,U,"5,814"
498965,41660,Lake/State,02/12/2003,W,"11,037"
499110,41660,Lake/State,10/15/2009,W,"17,114"
499195,41660,Lake/State,01/11/2012,W,"17,043"
499477,41660,Lake/State,10/31/2012,W,"18,322"
499791,41660,Lake/State,02/14/2002,W,"14,133"
500023,41660,Lake/State,05/20/2014,W,"21,351"
500066,41660,Lake/State,01/14/2001,U,"3,662"
500124,41660,Lake/State,11/02/2003,U,"4,172"
500139,41660,Lake/State,02/19/2005,A,0
500152,41660,Lake/State,07/25/2014,W,"23,367"
500212,41660,Lake/State,04/07/2004,W,"11,605"
500256,41660,Lake/State,02/23/2011,W,"17,744"
500319,41660,Lake/State,08/02/2008,A,"10,358"
500374,41660,Lake/State,11/14/2004,U,"2,566"
500501,41660,Lake/State,06/09/2011,W,"16,942"
500806,41660,Lake/State,02/07/2014,W,"19,769"
500951,41660,Lake/State,08/19/2015,W,"22,831"
501291,41660,Lake/State,06/02/2014,W,"18,679"
501435,41660,Lake/State,04/11/2010,U,"7,169"
501511,41660,Lake/State,11/17/2003,W,"12,967"
501623,41660,Lake/State,08/22/2015,A,"18,622"
501662,41660,Lake/State,04/23/2007,W,"14,433"
501922,41660,Lake/State,08/21/2001,W,"13,751"
502762,41660,Lake/State,10/19/2009,W,"16,678"
502884,41660,Lake/State,06/26/2010,A,"10,323"
503019,41660,Lake/State,09/14/2004,W,"8,114"
503319,41660,Lake/State,11/28/2015,A,"13,109"
503341,41660,Lake/State,03/14/2017,W,"21,543"
503395,41660,Lake/State,10/27/2013,U,"8,551"
503514,41660,Lake/State,02/05/2004,W,"12,610"
503635,41660,Lake/State,08/15/2010,U,"7,860"
503712,41660,Lake/State,11/02/2004,W,"6,423"
504047,41660,Lake/State,03/18/2007,U,"5,205"
504411,41660,Lake/State,12/20/2014,A,"14,848"
504540,41660,Lake/State,12/30/2005,W,"8,498"
504752,41660,Lake/State,06/01/2009,W,"14,443"
504940,41660,Lake/State,12/24/2005,A,"3,072"
505225,41660,Lake/State,12/02/2002,W,"13,947"
505299,41660,Lake/State,08/28/2012,W,"18,542"
505453,41660,Lake/State,12/25/2016,U,"3,523"
505656,41660,Lake/State,08/06/2015,W,"24,528"
505861,41660,Lake/State,03/17/2012,A,"22,459"
506098,41660,Lake/State,01/10/2016,U,"7,146"
506178,41660,Lake/State,11/15/2013,W,"20,805"
506254,41660,Lake/State,03/13/2013,W,"19,207"
506294,41660,Lake/State,01/14/2005,W,"6,950"
506359,41660,Lake/State,11/15/2002,W,"13,718"
506470,41660,Lake/State,11/04/2013,W,"19,669"
506726,41660,Lake/State,05/24/2008,A,"8,984"
507461,41660,Lake/State,08/08/2011,W,"18,445"
507735,41660,Lake/State,10/16/2010,A,"12,251"
507872,41660,Lake/State,07/30/2006,U,"6,616"
507938,41660,Lake/State,03/19/2011,A,"10,954"
508001,41660,Lake/State,12/12/2002,W,"14,282"
508013,41660,Lake/State,07/16/2016,A,"16,325"
508045,41660,Lake/State,04/02/2001,W,"14,298"
508132,41660,Lake/State,08/07/2003,W,"12,293"
508431,41660,Lake/State,11/23/2010,W,"17,925"
508587,41660,Lake/State,03/29/2003,A,"6,238"
508898,41660,Lake/State,10/10/2001,W,"13,967"
508939,41660,Lake/State,10/16/2015,W,"24,759"
508943,41660,Lake/State,03/13/2002,W,"14,182"
508946,41660,Lake/State,01/14/2017,A,"9,983"
508980,41660,Lake/State,11/26/2006,U,"5,492"
508984,41660,Lake/State,02/19/2003,W,"13,709"
509080,41660,Lake/State,11/19/2013,W,"20,437"
509157,41660,Lake/State,09/11/2004,A,"4,527"
509228,41660,Lake/State,10/18/2017,W,"23,470"
509351,41660,Lake/State,04/05/2005,W,"6,362"
509514,41660,Lake/State,02/26/2016,W,"21,762"
509517,41660,Lake/State,07/07/2016,W,"24,516"
509756,41660,Lake/State,04/27/2014,U,"8,189"
509897,41660,Lake/State,01/05/2016,W,"20,757"
510229,41660,Lake/State,06/22/2013,A,"12,522"
510311,41660,Lake/State,05/09/2007,W,"15,161"
510387,41660,Lake/State,06/11/2007,W,"15,014"
510680,41660,Lake/State,06/09/2013,U,"8,494"
510748,41660,Lake/State,08/17/2002,A,"8,178"
510906,41660,Lake/State,12/10/2001,W,"13,243"
511071,41660,Lake/State,12/11/2009,W,"17,235"
511148,41660,Lake/State,05/04/2005,W,"6,442"
511432,41660,Lake/State,08/17/2015,W,"21,112"
511736,41660,Lake/State,06/24/2009,W,"15,667"
511855,41660,Lake/State,12/23/2016,W,"16,470"
511875,41660,Lake/State,05/06/2016,W,"24,189"
511883,41660,Lake/State,04/26/2010,W,"16,714"
511908,41660,Lake/State,03/04/2008,W,"13,764"
512244,41660,Lake/State,01/20/2004,W,"12,514"
512283,41660,Lake/State,04/06/2010,W,"16,613"
512751,41660,Lake/State,04/04/2006,W,"11,119"
513051,41660,Lake/State,09/04/2012,W,"17,790"
513230,41660,Lake/State,11/11/2016,W,"21,531"
513437,41660,Lake/State,03/06/2001,W,"14,255"
513598,41660,Lake/State,01/10/2008,W,"13,200"
513873,41660,Lake/State,08/20/2006,U,"6,044"
514037,41660,Lake/State,01/30/2005,U,"2,084"
514183,41660,Lake/State,08/22/2003,W,"12,334"
514402,41660,Lake/State,10/03/2009,A,"12,191"
514522,41660,Lake/State,10/19/2004,W,"7,760"
514584,41660,Lake/State,08/17/2016,W,"23,356"
514624,41660,Lake/State,08/30/2010,W,"16,954"
514644,41660,Lake/State,08/07/2006,W,"12,387"
514797,41660,Lake/State,06/10/2015,W,"23,689"
514802,41660,Lake/State,10/31/2007,W,"12,733"
514964,41660,Lake/State,11/07/2007,W,"12,698"
514992,41660,Lake/State,08/09/2011,W,"18,288"
515175,41660,Lake/State,07/28/2017,W,"21,988"
515312,41660,Lake/State,05/20/2006,A,"5,800"
515634,41660,Lake/State,05/28/2015,W,"21,474"
515670,41660,Lake/State,05/10/2016,W,"22,562"
515698,41660,Lake/State,04/03/2002,W,"14,442"
516092,41660,Lake/State,05/24/2016,W,"21,581"
516110,41660,Lake/State,01/03/2008,W,"11,928"
516117,41660,Lake/State,09/22/2003,W,"14,177"
516176,41660,Lake/State,06/29/2009,W,"15,387"
516717,41660,Lake/State,07/01/2001,U,"4,643"
516733,41660,Lake/State,09/24/2013,W,"18,744"
516904,41660,Lake/State,01/19/2011,W,"17,420"
517501,41660,Lake/State,04/14/2016,W,"23,491"
517741,41660,Lake/State,04/26/2006,W,"11,240"
517815,41660,Lake/State,01/15/2013,W,"17,309"
517869,41660,Lake/State,10/23/2008,W,"15,804"
517958,41660,Lake/State,12/29/2012,A,"9,365"
518251,41660,Lake/State,11/20/2016,U,"9,766"
518268,41660,Lake/State,03/21/2007,W,"14,574"
518364,41660,Lake/State,06/02/2008,W,"12,866"
519068,41660,Lake/State,10/21/2014,W,"22,220"
519243,41660,Lake/State,03/13/2004,A,"7,359"
519370,41660,Lake/State,07/08/2005,W,"7,139"
519437,41660,Lake/State,12/05/2010,U,"7,729"
519491,41660,Lake/State,07/06/2006,W,"12,320"
519642,41660,Lake/State,10/30/2017,W,"21,273"
519695,41660,Lake/State,07/16/2007,W,"15,912"
520153,41660,Lake/State,02/17/2013,U,"3,145"
520172,41660,Lake/State,12/23/2009,W,"14,490"
520423,41660,Lake/State,04/11/2016,W,"23,733"
521038,41660,Lake/State,08/16/2002,W,"14,340"
521149,41660,Lake/State,05/30/2004,U,"3,711"
521187,41660,Lake/State,05/03/2014,A,"13,754"
521251,41660,Lake/State,12/17/2002,W,"14,326"
521271,41660,Lake/State,02/15/2017,W,"20,932"
521332,41660,Lake/State,11/16/2006,W,"16,544"
521382,41660,Lake/State,04/07/2015,W,"20,426"
521448,41660,Lake/State,08/16/2016,W,"23,966"
521459,41660,Lake/State,08/08/2009,A,"10,192"
521631,41660,Lake/State,08/28/2011,U,"7,040"
521834,41660,Lake/State,10/30/2004,A,"4,092"
521893,41660,Lake/State,12/17/2001,W,"13,603"
522223,41660,Lake/State,09/15/2003,W,"14,520"
522545,41660,Lake/State,11/07/2004,U,"2,522"
522894,41660,Lake/State,11/15/2009,U,"5,375"
523079,41660,Lake/State,02/07/2001,W,"14,226"
523290,41660,Lake/State,12/12/2004,U,"2,827"
523303,41660,Lake/State,06/11/2010,W,"23,702"
523409,41660,Lake/State,08/25/2015,W,"22,242"
523421,41660,Lake/State,11/21/2005,W,"10,209"
523481,41660,Lake/State,03/11/2011,W,"17,524"
523498,41660,Lake/State,06/19/2016,U,"13,347"
523569,41660,Lake/State,04/25/2002,W,"14,889"
523677,41660,Lake/State,10/06/2002,U,"4,845"
523689,41660,Lake/State,12/13/2005,W,"10,638"
524040,41660,Lake/State,01/04/2006,W,"8,828"
524161,41660,Lake/State,04/07/2010,W,"17,567"
524280,41660,Lake/State,04/30/2004,W,"11,503"
524340,41660,Lake/State,04/01/2007,U,"4,881"
524375,41660,Lake/State,02/14/2015,A,"4,492"
524416,41660,Lake/State,11/13/2007,W,"12,913"
524561,41660,Lake/State,08/10/2007,W,"14,230"
524606,41660,Lake/State,07/05/2012,W,"16,207"
524627,41660,Lake/State,07/05/2011,W,"17,110"
524697,41660,Lake/State,12/28/2011,W,"14,675"
524926,41660,Lake/State,05/03/2001,W,"14,364"
524927,41660,Lake/State,06/17/2012,U,"9,357"
525026,41660,Lake/State,06/28/2010,W,"17,577"
525045,41660,Lake/State,04/19/2016,W,"21,073"
525159,41660,Lake/State,11/04/2007,U,0
525300,41660,Lake/State,05/05/2003,W,"13,641"
525416,41660,Lake/State,01/20/2007,A,"8,036"
525514,41660,Lake/State,09/21/2003,U,"4,738"
525855,41660,Lake/State,09/17/2009,W,"18,269"
525941,41660,Lake/State,04/08/2003,W,"13,313"
526129,41660,Lake/State,02/13/2002,W,"14,080"
526267,41660,Lake/State,01/31/2001,W,"14,382"
526447,41660,Lake/State,01/06/2003,W,"12,274"
526634,41660,Lake/State,03/24/2016,W,"20,608"
526736,41660,Lake/State,09/14/2017,W,"24,118"
526752,41660,Lake/State,03/30/2012,W,"17,913"
526983,41660,Lake/State,07/22/2012,U,"7,923"
527000,41660,Lake/State,10/19/2006,W,"12,576"
527002,41660,Lake/State,12/27/2013,W,"15,047"
527073,41660,Lake/State,01/31/2011,W,"17,519"
527243,41660,Lake/State,01/31/2002,W,"13,907"
527315,41660,Lake/State,02/15/2006,W,"10,364"
527716,41660,Lake/State,07/20/2004,W,"12,868"
527895,41660,Lake/State,04/14/2011,W,"17,472"
527907,41660,Lake/State,07/20/2009,W,"16,170"
528506,41660,Lake/State,07/20/2015,W,"21,914"
529087,41660,Lake/State,02/13/2005,U,0
529471,41660,Lake/State,09/25/2014,W,"21,854"
529694,41660,Lake/State,03/05/2006,U,"3,505"
529715,41660,Lake/State,09/09/2004,W,"7,591"
529808,41660,Lake/State,04/12/2010,W,"18,497"
530060,41660,Lake/State,02/26/2014,W,"19,402"
530461,41660,Lake/State,07/20/2011,W,"19,081"
530470,41660,Lake/State,01/11/2004,U,"3,390"
530748,41660,Lake/State,10/26/2010,W,"17,068"
530983,41660,Lake/State,09/06/2004,U,"3,021"
531001,41660,Lake/State,11/28/2011,W,"17,685"
531057,41660,Lake/State,04/09/2007,W,"15,065"
531151,41660,Lake/State,03/28/2013,W,"17,235"
531581,41660,Lake/State,11/21/2010,U,"6,641"
531678,41660,Lake/State,11/01/2009,U,"6,906"
531788,41660,Lake/State,06/01/2017,W,"21,038"
531881,41660,Lake/State,07/20/2017,W,"21,571"
531957,41660,Lake/State,07/29/2001,U,"5,200"
532162,41660,Lake/State,12/02/2009,W,"17,636"
532238,41660,Lake/State,10/11/2002,W,"14,215"
532301,41660,Lake/State,10/26/2007,W,"12,697"
532344,41660,Lake/State,10/02/2013,W,"18,118"
532665,41660,Lake/State,06/17/2002,W,"13,387"
532885,41660,Lake/State,04/25/2007,W,"14,826"
532897,41660,Lake/State,10/28/2004,W,"7,517"
532960,41660,Lake/State,03/25/2008,W,"13,828"
533377,41660,Lake/State,05/30/2012,W,"18,115"
533479,41660,Lake/State,09/18/2002,W,"14,469"
533548,41660,Lake/State,03/16/2011,W,"18,028"
533571,41660,Lake/State,06/05/2005,U,"2,542"
533591,41660,Lake/State,09/22/2016,W,"22,555"
533689,41660,Lake/State,11/21/2012,W,"17,003"
533748,41660,Lake/State,02/02/2011,W,"5,126"
533788,41660,Lake/State,02/03/2006,W,"9,657"
533888,41660,Lake/State,12/22/2006,W,"13,401"
534190,41660,Lake/State,12/20/2006,W,"15,572"
534384,41660,Lake/State,07/04/2010,U,"10,924"
534511,41660,Lake/State,07/03/2002,W,"16,464"
534712,41660,Lake/State,06/10/2005,W,"8,798"
534740,41660,Lake/State,01/21/2011,W,"15,461"
534754,41660,Lake/State,02/01/2012,W,"18,150"
534960,41660,Lake/State,01/03/2010,U,"4,762"
534975,41660,Lake/State,08/02/2013,W,"19,614"
535181,41660,Lake/State,01/16/2017,W,"12,042"
535248,41660,Lake/State,08/02/2003,A,"8,071"
535520,41660,Lake/State,10/20/2009,W,"16,752"
535597,41660,Lake/State,02/25/2014,W,"19,644"
536168,41660,Lake/State,07/26/2010,W,"16,597"
536220,41660,Lake/State,07/17/2008,W,"14,440"
536229,41660,Lake/State,01/05/2009,W,"13,994"
536276,41660,Lake/State,12/29/2013,U,"7,657"
536424,41660,Lake/State,09/14/2011,W,"18,111"
536555,41660,Lake/State,11/29/2012,W,"18,405"
536611,41660,Lake/State,06/11/2014,W,"20,775"
536704,41660,Lake/State,07/19/2013,W,"22,784"
536983,41660,Lake/State,03/02/2014,U,"7,752"
537221,41660,Lake/State,08/21/2015,W,"24,425"
537346,41660,Lake/State,12/18/2014,W,"21,634"
537357,41660,Lake/State,07/21/2006,W,"13,215"
537405,41660,Lake/State,11/01/2005,W,"10,399"
537698,41660,Lake/State,10/21/2012,U,"8,118"
537837,41660,Lake/State,07/07/2001,A,"5,893"
537889,41660,Lake/State,07/02/2002,W,"13,985"
537936,41660,Lake/State,11/22/2004,W,"7,597"
538009,41660,Lake/State,06/19/2002,W,"15,285"
538062,41660,Lake/State,11/10/2004,W,"7,644"
538076,41660,Lake/State,12/14/2014,U,"11,197"
538268,41660,Lake/State,10/13/2012,A,"11,918"
538621,41660,Lake/State,04/11/2014,W,"20,140"
538668,41660,Lake/State,06/20/2014,W,"22,555"
538675,41660,Lake/State,02/02/2012,W,"18,187"
539116,41660,Lake/State,05/03/2003,A,"7,606"
539209,41660,Lake/State,09/22/2001,A,"6,406"
539399,41660,Lake/State,12/12/2013,W,"20,328"
539525,41660,Lake/State,12/01/2007,A,"8,233"
539834,41660,Lake/State,09/15/2013,U,"7,598"
539871,41660,Lake/State,09/12/2017,W,"23,226"
540160,41660,Lake/State,05/25/2006,W,"10,362"
540243,41660,Lake/State,01/21/2013,W,"9,692"
540264,41660,Lake/State,03/16/2006,W,"10,747"
540319,41660,Lake/State,01/13/2013,U,"5,643"
540393,41660,Lake/State,06/25/2014,W,"22,262"
540436,41660,Lake/State,08/16/2017,W,"22,408"
540635,41660,Lake/State,07/13/2012,W,"21,260"
540734,41660,Lake/State,12/06/2014,A,"15,375"
540858,41660,Lake/State,03/08/2009,U,"4,383"
540931,41660,Lake/State,09/11/2016,U,"9,145"
540935,41660,Lake/State,11/30/2008,U,"4,866"
540971,41660,Lake/State,11/17/2005,W,"10,156"
540997,41660,Lake/State,10/25/2007,W,"12,972"
541052,41660,Lake/State,09/16/2004,W,"7,661"
541315,41660,Lake/State,06/24/2005,W,"8,063"
541504,41660,Lake/State,12/30/2003,W,"10,455"
541582,41660,Lake/State,12/24/2002,W,"7,339"
541865,41660,Lake/State,08/13/2009,W,"17,702"
541929,41660,Lake/State,08/28/2013,W,"17,378"
542180,41660,Lake/State,03/11/2004,W,"12,557"
542210,41660,Lake/State,06/10/2003,W,"12,682"
542361,41660,Lake/State,07/10/2016,U,"10,082"
542488,41660,Lake/State,12/22/2009,W,"16,268"
542693,41660,Lake/State,10/26/2017,W,"21,806"
542888,41660,Lake/State,05/12/2014,W,"17,995"
543038,41660,Lake/State,12/03/2014,W,"22,906"
543449,41660,Lake/State,12/07/2016,W,"23,699"
543486,41660,Lake/State,04/30/2006,U,"3,833"
543496,41660,Lake/State,12/13/2014,A,"15,762"
543513,41660,Lake/State,07/08/2004,W,"11,637"
543546,41660,Lake/State,01/13/2010,W,"15,942"
543667,41660,Lake/State,12/15/2007,A,"8,748"
543984,41660,Lake/State,05/28/2006,U,"5,566"
544088,41660,Lake/State,04/26/2005,W,"6,928"
544107,41660,Lake/State,02/06/2012,W,"17,741"
544146,41660,Lake/State,06/11/2001,W,"13,368"
544228,41660,Lake/State,10/02/2008,W,"16,732"
544466,41660,Lake/State,04/05/2014,A,"14,649"
544819,41660,Lake/State,01/07/2007,U,"4,456"
544984,41660,Lake/State,11/04/2016,W,"35,845"
545028,41660,Lake/State,06/07/2013,W,"18,748"
545173,41660,Lake/State,09/17/2011,A,"12,224"
545302,41660,Lake/State,08/29/2005,W,"7,894"
545432,41660,Lake/State,12/27/2010,W,"12,284"
545549,41660,Lake/State,05/16/2004,U,"3,936"
545647,41660,Lake/State,09/15/2007,A,"8,438"
545732,41660,Lake/State,04/26/2007,W,"14,349"
545873,41660,Lake/State,02/19/2014,W,"20,000"
545922,41660,Lake/State,07/29/2017,A,"13,141"
546021,41660,Lake/State,11/24/2004,W,"6,826"
546023,41660,Lake/State,06/23/2012,A,"11,935"
