,station_id,stationname,date,daytype,rides
504093,40320,Division+Milwaukee,10/01/2013,W,"5,985"
504103,40320,Division+Milwaukee,04/03/2013,W,"6,067"
504122,40320,Division+Milwaukee,07/29/2007,U,"1,430"
504134,40320,Division+Milwaukee,12/30/2009,W,"3,579"
504191,40320,Division+Milwaukee,11/19/2009,W,"5,360"
504476,40320,Division+Milwaukee,05/25/2017,W,"6,720"
504741,40320,Division+Milwaukee,10/26/2009,W,"5,057"
504746,40320,Division+Milwaukee,11/25/2005,W,"2,135"
504800,40320,Division+Milwaukee,03/01/2016,W,"6,404"
504848,40320,Division+Milwaukee,10/08/2007,W,"3,772"
505038,40320,Division+Milwaukee,01/30/2011,U,"1,908"
505805,40320,Division+Milwaukee,02/17/2016,W,"6,450"
505810,40320,Division+Milwaukee,09/27/2003,A,"2,389"
506313,40320,Division+Milwaukee,01/28/2012,A,"3,233"
506336,40320,Division+Milwaukee,12/21/2016,W,"5,865"
506582,40320,Division+Milwaukee,08/23/2012,W,"5,740"
506588,40320,Division+Milwaukee,09/04/2016,U,"2,783"
506803,40320,Division+Milwaukee,06/04/2005,A,"2,301"
506836,40320,Division+Milwaukee,04/14/2014,W,"5,942"
506958,40320,Division+Milwaukee,03/18/2010,W,"5,422"
506973,40320,Division+Milwaukee,12/08/2016,W,"6,417"
507022,40320,Division+Milwaukee,10/01/2014,W,"6,349"
507052,40320,Division+Milwaukee,03/10/2011,W,"5,867"
507135,40320,Division+Milwaukee,08/30/2003,A,"2,207"
507446,40320,Division+Milwaukee,04/04/2007,W,"4,231"
507492,40320,Division+Milwaukee,09/28/2007,W,"4,648"
507561,40320,Division+Milwaukee,07/14/2009,W,"4,427"
507722,40320,Division+Milwaukee,03/16/2009,W,"4,921"
507893,40320,Division+Milwaukee,11/05/2002,W,"4,596"
508024,40320,Division+Milwaukee,03/19/2009,W,"5,297"
508036,40320,Division+Milwaukee,11/29/2007,W,"4,765"
508090,40320,Division+Milwaukee,07/24/2002,W,"4,190"
508102,40320,Division+Milwaukee,07/17/2004,A,"2,265"
508325,40320,Division+Milwaukee,06/26/2003,W,"4,303"
508365,40320,Division+Milwaukee,02/04/2007,U,"1,222"
508601,40320,Division+Milwaukee,10/30/2010,A,"3,024"
508620,40320,Division+Milwaukee,05/24/2006,W,"4,838"
508674,40320,Division+Milwaukee,09/01/2002,U,"1,732"
509029,40320,Division+Milwaukee,09/25/2006,W,"5,087"
509134,40320,Division+Milwaukee,08/22/2002,W,"3,622"
509618,40320,Division+Milwaukee,07/15/2016,W,"6,402"
509648,40320,Division+Milwaukee,01/17/2005,W,"2,683"
509670,40320,Division+Milwaukee,04/28/2017,W,"6,316"
509709,40320,Division+Milwaukee,01/01/2007,U,"1,665"
509905,40320,Division+Milwaukee,01/03/2008,W,"3,879"
510027,40320,Division+Milwaukee,03/30/2003,U,"1,351"
510057,40320,Division+Milwaukee,07/20/2009,W,"4,291"
510374,40320,Division+Milwaukee,07/14/2002,U,"1,423"
510472,40320,Division+Milwaukee,02/05/2002,W,"4,388"
510479,40320,Division+Milwaukee,06/16/2008,W,"4,470"
510525,40320,Division+Milwaukee,12/24/2011,A,"1,816"
510539,40320,Division+Milwaukee,02/12/2008,W,"4,446"
510596,40320,Division+Milwaukee,07/26/2009,U,"1,825"
510728,40320,Division+Milwaukee,08/12/2005,W,"4,104"
510740,40320,Division+Milwaukee,07/06/2013,A,"3,111"
510839,40320,Division+Milwaukee,11/26/2008,W,"5,126"
511016,40320,Division+Milwaukee,02/09/2013,A,"3,458"
511243,40320,Division+Milwaukee,05/05/2010,W,"5,373"
511315,40320,Division+Milwaukee,05/13/2006,A,"2,405"
511434,40320,Division+Milwaukee,06/25/2016,A,"3,473"
511457,40320,Division+Milwaukee,04/10/2008,W,"4,766"
511560,40320,Division+Milwaukee,06/05/2001,W,"4,262"
511688,40320,Division+Milwaukee,02/22/2006,W,"5,069"
512198,40320,Division+Milwaukee,09/10/2009,W,"5,038"
512435,40320,Division+Milwaukee,02/11/2006,A,"2,357"
512449,40320,Division+Milwaukee,07/11/2014,W,"6,161"
512587,40320,Division+Milwaukee,06/27/2007,W,"4,182"
513063,40320,Division+Milwaukee,06/20/2006,W,"4,629"
513171,40320,Division+Milwaukee,11/26/2005,A,"1,859"
513504,40320,Division+Milwaukee,05/28/2011,A,"2,709"
513707,40320,Division+Milwaukee,11/04/2016,W,"7,775"
513731,40320,Division+Milwaukee,11/17/2003,W,"4,684"
513968,40320,Division+Milwaukee,07/30/2011,A,"3,106"
514132,40320,Division+Milwaukee,03/06/2007,W,"4,475"
514214,40320,Division+Milwaukee,08/03/2016,W,"6,138"
514269,40320,Division+Milwaukee,07/22/2013,W,"5,937"
514442,40320,Division+Milwaukee,07/06/2014,U,"2,557"
514555,40320,Division+Milwaukee,03/22/2006,W,"4,694"
514566,40320,Division+Milwaukee,06/01/2008,U,"2,032"
514731,40320,Division+Milwaukee,07/02/2015,W,"6,265"
514865,40320,Division+Milwaukee,08/31/2016,W,"6,229"
514917,40320,Division+Milwaukee,10/01/2009,W,"5,124"
515100,40320,Division+Milwaukee,12/16/2015,W,"6,636"
515285,40320,Division+Milwaukee,11/21/2009,A,"3,013"
515302,40320,Division+Milwaukee,07/25/2006,W,"4,489"
515335,40320,Division+Milwaukee,02/19/2002,W,"4,444"
515486,40320,Division+Milwaukee,04/21/2003,W,"4,048"
515487,40320,Division+Milwaukee,03/21/2003,W,"4,202"
515701,40320,Division+Milwaukee,08/14/2009,W,"4,528"
515811,40320,Division+Milwaukee,11/20/2015,W,"6,900"
515919,40320,Division+Milwaukee,11/04/2007,U,"1,516"
515936,40320,Division+Milwaukee,12/23/2013,W,"4,576"
515956,40320,Division+Milwaukee,02/06/2014,W,"6,878"
516033,40320,Division+Milwaukee,10/28/2005,W,"5,446"
516045,40320,Division+Milwaukee,10/29/2016,A,"3,714"
516138,40320,Division+Milwaukee,08/12/2001,U,"1,505"
516153,40320,Division+Milwaukee,04/17/2001,W,"4,126"
516512,40320,Division+Milwaukee,03/19/2014,W,"6,732"
516526,40320,Division+Milwaukee,10/23/2011,U,"2,339"
516930,40320,Division+Milwaukee,11/27/2011,U,"1,925"
517095,40320,Division+Milwaukee,03/11/2017,A,"3,666"
517306,40320,Division+Milwaukee,01/19/2006,W,"4,848"
517331,40320,Division+Milwaukee,09/03/2003,W,"4,722"
517635,40320,Division+Milwaukee,01/27/2010,W,"5,090"
517704,40320,Division+Milwaukee,08/18/2006,W,"4,441"
517830,40320,Division+Milwaukee,09/30/2009,W,"5,134"
517978,40320,Division+Milwaukee,06/18/2004,W,"4,162"
518064,40320,Division+Milwaukee,02/02/2008,A,"2,249"
518100,40320,Division+Milwaukee,11/28/2016,W,"6,065"
518103,40320,Division+Milwaukee,02/08/2011,W,"6,157"
518125,40320,Division+Milwaukee,05/07/2003,W,"4,439"
518143,40320,Division+Milwaukee,11/07/2011,W,"6,048"
518236,40320,Division+Milwaukee,05/17/2001,W,"4,627"
518426,40320,Division+Milwaukee,01/25/2004,U,"1,346"
518575,40320,Division+Milwaukee,01/13/2001,A,"2,004"
518600,40320,Division+Milwaukee,08/02/2006,W,"4,303"
518651,40320,Division+Milwaukee,04/27/2002,A,"2,002"
518952,40320,Division+Milwaukee,04/21/2007,A,"2,275"
519003,40320,Division+Milwaukee,07/12/2001,W,"4,307"
519056,40320,Division+Milwaukee,12/28/2004,W,"3,214"
519509,40320,Division+Milwaukee,11/08/2008,A,"2,749"
519576,40320,Division+Milwaukee,04/14/2007,A,"2,331"
519655,40320,Division+Milwaukee,08/05/2011,W,"6,657"
519673,40320,Division+Milwaukee,05/02/2009,A,0
519707,40320,Division+Milwaukee,06/14/2006,W,"4,727"
520446,40320,Division+Milwaukee,04/18/2005,W,"4,664"
520777,40320,Division+Milwaukee,04/08/2017,A,"3,390"
520971,40320,Division+Milwaukee,10/04/2002,W,"4,675"
521078,40320,Division+Milwaukee,04/01/2002,W,"4,068"
521165,40320,Division+Milwaukee,12/12/2015,A,"3,899"
521587,40320,Division+Milwaukee,01/30/2003,W,"4,498"
521958,40320,Division+Milwaukee,08/08/2011,W,"5,417"
522002,40320,Division+Milwaukee,07/24/2017,W,"5,735"
522150,40320,Division+Milwaukee,05/06/2017,A,"3,251"
522377,40320,Division+Milwaukee,10/27/2008,W,"5,395"
522435,40320,Division+Milwaukee,11/06/2013,W,"6,708"
522465,40320,Division+Milwaukee,03/24/2017,W,"6,069"
522828,40320,Division+Milwaukee,06/17/2015,W,"6,462"
522918,40320,Division+Milwaukee,10/21/2005,W,"5,030"
523082,40320,Division+Milwaukee,09/07/2007,W,"4,545"
523196,40320,Division+Milwaukee,01/25/2011,W,"5,772"
523225,40320,Division+Milwaukee,02/01/2006,W,"5,137"
523299,40320,Division+Milwaukee,11/04/2014,W,"8,788"
523329,40320,Division+Milwaukee,10/08/2017,U,"3,457"
523363,40320,Division+Milwaukee,12/19/2001,W,"4,404"
523505,40320,Division+Milwaukee,01/15/2007,W,"2,852"
524241,40320,Division+Milwaukee,10/03/2017,W,"6,588"
524243,40320,Division+Milwaukee,06/06/2014,W,"6,402"
524410,40320,Division+Milwaukee,01/09/2005,U,"1,459"
524474,40320,Division+Milwaukee,06/01/2013,A,"4,086"
524483,40320,Division+Milwaukee,03/12/2005,A,"2,419"
524647,40320,Division+Milwaukee,09/08/2011,W,"6,042"
524769,40320,Division+Milwaukee,10/18/2007,W,"4,764"
524948,40320,Division+Milwaukee,05/23/2004,U,"1,529"
525147,40320,Division+Milwaukee,06/30/2004,W,"4,454"
525155,40320,Division+Milwaukee,01/31/2013,W,"6,181"
525185,40320,Division+Milwaukee,08/28/2004,A,"1,930"
525494,40320,Division+Milwaukee,02/14/2004,A,"2,252"
525578,40320,Division+Milwaukee,10/02/2002,W,"4,778"
525700,40320,Division+Milwaukee,01/26/2017,W,"6,382"
525948,40320,Division+Milwaukee,03/30/2011,W,"5,682"
525953,40320,Division+Milwaukee,11/05/2013,W,"6,552"
526013,40320,Division+Milwaukee,12/12/2016,W,"6,293"
526041,40320,Division+Milwaukee,12/13/2002,W,"4,662"
526152,40320,Division+Milwaukee,02/24/2006,W,"4,841"
526227,40320,Division+Milwaukee,08/11/2017,W,"5,942"
526436,40320,Division+Milwaukee,07/30/2014,W,"5,932"
526554,40320,Division+Milwaukee,07/15/2013,W,"5,662"
526578,40320,Division+Milwaukee,11/04/2009,W,"5,082"
526769,40320,Division+Milwaukee,01/25/2007,W,"4,973"
526897,40320,Division+Milwaukee,02/09/2004,W,"4,433"
527034,40320,Division+Milwaukee,08/25/2001,A,"2,052"
527041,40320,Division+Milwaukee,04/07/2008,W,"4,716"
527345,40320,Division+Milwaukee,10/05/2004,W,"4,797"
527348,40320,Division+Milwaukee,06/29/2004,W,"4,364"
527511,40320,Division+Milwaukee,11/18/2013,W,"6,575"
527954,40320,Division+Milwaukee,10/03/2014,W,"6,984"
527976,40320,Division+Milwaukee,06/14/2002,W,"4,276"
528252,40320,Division+Milwaukee,11/25/2011,W,"2,849"
528342,40320,Division+Milwaukee,10/23/2012,W,"6,449"
528469,40320,Division+Milwaukee,07/29/2016,W,"7,180"
528534,40320,Division+Milwaukee,08/13/2017,U,"2,381"
528602,40320,Division+Milwaukee,01/10/2015,A,"2,889"
528715,40320,Division+Milwaukee,08/13/2009,W,"4,482"
528748,40320,Division+Milwaukee,09/13/2002,W,"4,764"
528807,40320,Division+Milwaukee,05/05/2005,W,"4,772"
529167,40320,Division+Milwaukee,04/23/2015,W,"6,784"
529292,40320,Division+Milwaukee,07/29/2002,W,"3,928"
529492,40320,Division+Milwaukee,12/07/2015,W,"6,553"
529698,40320,Division+Milwaukee,02/15/2009,U,"1,737"
529867,40320,Division+Milwaukee,02/08/2008,W,"4,773"
530005,40320,Division+Milwaukee,05/21/2003,W,"4,259"
530128,40320,Division+Milwaukee,01/24/2002,W,"4,616"
530395,40320,Division+Milwaukee,07/28/2005,W,"4,391"
530488,40320,Division+Milwaukee,09/28/2006,W,"5,116"
530519,40320,Division+Milwaukee,08/11/2003,W,"3,951"
530580,40320,Division+Milwaukee,09/09/2010,W,"5,584"
530694,40320,Division+Milwaukee,09/12/2008,W,"5,649"
530752,40320,Division+Milwaukee,02/14/2001,W,"4,517"
530779,40320,Division+Milwaukee,10/29/2015,W,"7,023"
530882,40320,Division+Milwaukee,04/05/2016,W,"6,649"
531013,40320,Division+Milwaukee,12/27/2005,W,"3,119"
531170,40320,Division+Milwaukee,10/21/2011,W,"6,285"
531315,40320,Division+Milwaukee,02/06/2006,W,"4,939"
531316,40320,Division+Milwaukee,05/24/2002,W,"4,399"
531448,40320,Division+Milwaukee,01/30/2007,W,"4,736"
531672,40320,Division+Milwaukee,01/26/2001,W,"4,485"
531851,40320,Division+Milwaukee,01/05/2017,W,"5,253"
531855,40320,Division+Milwaukee,02/16/2008,A,"2,259"
532166,40320,Division+Milwaukee,03/16/2015,W,"6,569"
532321,40320,Division+Milwaukee,11/23/2008,U,"1,014"
532705,40320,Division+Milwaukee,03/01/2011,W,"6,029"
532710,40320,Division+Milwaukee,10/25/2017,W,"6,587"
532755,40320,Division+Milwaukee,08/27/2002,W,"4,405"
532902,40320,Division+Milwaukee,11/21/2002,W,"4,710"
532998,40320,Division+Milwaukee,05/07/2006,U,"1,712"
533278,40320,Division+Milwaukee,11/21/2013,W,"6,771"
533392,40320,Division+Milwaukee,08/05/2015,W,"6,135"
533714,40320,Division+Milwaukee,05/11/2016,W,"6,493"
533873,40320,Division+Milwaukee,02/27/2017,W,"6,004"
534002,40320,Division+Milwaukee,05/04/2015,W,"6,426"
534154,40320,Division+Milwaukee,08/24/2016,W,"6,074"
534232,40320,Division+Milwaukee,03/19/2003,W,"4,403"
534445,40320,Division+Milwaukee,07/03/2017,W,"3,761"
534643,40320,Division+Milwaukee,11/08/2016,W,"6,739"
534823,40320,Division+Milwaukee,11/28/2009,A,"1,924"
534977,40320,Division+Milwaukee,07/23/2009,W,"4,435"
535004,40320,Division+Milwaukee,01/29/2003,W,"4,462"
535099,40320,Division+Milwaukee,08/07/2017,W,"5,768"
535282,40320,Division+Milwaukee,07/26/2003,A,"2,032"
535298,40320,Division+Milwaukee,07/09/2008,W,"4,840"
535560,40320,Division+Milwaukee,10/25/2002,W,"4,682"
535622,40320,Division+Milwaukee,09/18/2015,W,"7,017"
535845,40320,Division+Milwaukee,02/28/2003,W,"4,488"
535889,40320,Division+Milwaukee,02/13/2010,A,"2,604"
535926,40320,Division+Milwaukee,10/08/2001,W,"3,604"
536185,40320,Division+Milwaukee,03/07/2012,W,"6,096"
536260,40320,Division+Milwaukee,08/02/2005,W,"4,330"
536323,40320,Division+Milwaukee,09/02/2009,W,"4,895"
536415,40320,Division+Milwaukee,02/17/2013,U,"2,638"
536570,40320,Division+Milwaukee,07/22/2009,W,"4,310"
536628,40320,Division+Milwaukee,08/27/2016,A,"3,243"
536742,40320,Division+Milwaukee,02/18/2006,A,"2,068"
536800,40320,Division+Milwaukee,02/09/2010,W,"5,272"
536801,40320,Division+Milwaukee,11/23/2011,W,"5,655"
536918,40320,Division+Milwaukee,02/16/2002,A,"1,999"
537081,40320,Division+Milwaukee,06/17/2004,W,"4,249"
537156,40320,Division+Milwaukee,02/24/2009,W,"5,306"
537180,40320,Division+Milwaukee,07/09/2016,A,"3,714"
537618,40320,Division+Milwaukee,09/09/2016,W,"6,637"
537653,40320,Division+Milwaukee,07/22/2012,U,"2,652"
537893,40320,Division+Milwaukee,01/19/2010,W,"5,001"
538012,40320,Division+Milwaukee,03/11/2016,W,"6,942"
538013,40320,Division+Milwaukee,10/19/2005,W,"5,235"
538060,40320,Division+Milwaukee,05/17/2004,W,"4,428"
538243,40320,Division+Milwaukee,05/17/2003,A,"2,174"
538290,40320,Division+Milwaukee,12/17/2013,W,"6,620"
538470,40320,Division+Milwaukee,01/18/2004,U,"1,338"
538552,40320,Division+Milwaukee,03/06/2003,W,"4,470"
538719,40320,Division+Milwaukee,08/24/2012,W,"5,890"
538742,40320,Division+Milwaukee,07/08/2010,W,"5,068"
539054,40320,Division+Milwaukee,01/12/2017,W,"6,203"
539190,40320,Division+Milwaukee,10/18/2017,W,"6,579"
539764,40320,Division+Milwaukee,05/08/2013,W,"6,111"
539803,40320,Division+Milwaukee,11/20/2013,W,"6,675"
540276,40320,Division+Milwaukee,07/26/2013,W,"5,686"
540318,40320,Division+Milwaukee,12/29/2011,W,"4,222"
540379,40320,Division+Milwaukee,10/17/2004,U,"1,795"
540553,40320,Division+Milwaukee,10/30/2006,W,"5,052"
540732,40320,Division+Milwaukee,02/17/2012,W,"6,036"
540955,40320,Division+Milwaukee,01/12/2006,W,"4,963"
541145,40320,Division+Milwaukee,10/11/2003,A,"2,490"
541249,40320,Division+Milwaukee,12/07/2001,W,"4,651"
541257,40320,Division+Milwaukee,10/20/2015,W,"6,909"
541385,40320,Division+Milwaukee,02/28/2014,W,"6,712"
541388,40320,Division+Milwaukee,01/03/2006,W,"4,027"
541416,40320,Division+Milwaukee,04/18/2004,U,"1,550"
541431,40320,Division+Milwaukee,01/11/2007,W,"4,711"
541503,40320,Division+Milwaukee,05/28/2002,W,"4,401"
541709,40320,Division+Milwaukee,01/12/2002,A,"1,907"
541888,40320,Division+Milwaukee,04/02/2013,W,"6,034"
541973,40320,Division+Milwaukee,06/09/2017,W,"6,703"
542125,40320,Division+Milwaukee,06/26/2002,W,"4,250"
542193,40320,Division+Milwaukee,09/28/2003,U,"1,483"
542749,40320,Division+Milwaukee,12/04/2010,A,"3,559"
542781,40320,Division+Milwaukee,09/29/2004,W,"4,795"
542935,40320,Division+Milwaukee,11/20/2003,W,"4,856"
543095,40320,Division+Milwaukee,03/23/2014,U,"2,210"
543425,40320,Division+Milwaukee,07/30/2005,A,"2,485"
543676,40320,Division+Milwaukee,08/17/2017,W,"6,149"
543714,40320,Division+Milwaukee,07/13/2017,W,"6,283"
544070,40320,Division+Milwaukee,03/11/2012,U,"2,409"
544397,40320,Division+Milwaukee,01/26/2006,W,"5,108"
544521,40320,Division+Milwaukee,10/12/2006,W,"5,340"
544562,40320,Division+Milwaukee,05/18/2007,W,"4,546"
544785,40320,Division+Milwaukee,02/13/2017,W,"5,929"
544903,40320,Division+Milwaukee,12/14/2001,W,"4,471"
544996,40320,Division+Milwaukee,12/17/2011,A,"3,217"
545067,40320,Division+Milwaukee,12/09/2001,U,"1,459"
545508,40320,Division+Milwaukee,03/13/2011,U,"2,077"
545594,40320,Division+Milwaukee,07/22/2011,W,"5,297"
545598,40320,Division+Milwaukee,09/08/2009,W,"4,917"
545713,40320,Division+Milwaukee,12/21/2014,U,"3,681"
546073,40320,Division+Milwaukee,07/12/2011,W,"5,453"
546239,40320,Division+Milwaukee,09/27/2012,W,"6,427"
546555,40320,Division+Milwaukee,03/06/2008,W,"4,774"
546754,40320,Division+Milwaukee,01/04/2008,W,"3,871"
546786,40320,Division+Milwaukee,11/23/2015,W,"6,596"
546792,40320,Division+Milwaukee,05/15/2006,W,"4,689"
546956,40320,Division+Milwaukee,04/29/2012,U,"2,311"
547530,40320,Division+Milwaukee,11/19/2004,W,"4,977"
547675,40320,Division+Milwaukee,10/20/2007,A,"2,372"
547731,40320,Division+Milwaukee,03/06/2002,W,"4,504"
547781,40320,Division+Milwaukee,02/01/2017,W,"6,244"
547804,40320,Division+Milwaukee,01/12/2011,W,"5,450"
547859,40320,Division+Milwaukee,04/12/2012,W,"6,085"
547980,40320,Division+Milwaukee,06/29/2009,W,"4,430"
548160,40320,Division+Milwaukee,11/24/2013,U,"2,491"
548174,40320,Division+Milwaukee,08/21/2013,W,"5,740"
548201,40320,Division+Milwaukee,07/24/2009,W,"4,348"
548286,40320,Division+Milwaukee,08/21/2011,U,"2,598"
548439,40320,Division+Milwaukee,11/25/2013,W,"6,322"
548486,40320,Division+Milwaukee,04/03/2002,W,"4,309"
548526,40320,Division+Milwaukee,09/29/2017,W,"6,767"
548602,40320,Division+Milwaukee,01/26/2010,W,"5,125"
548641,40320,Division+Milwaukee,01/12/2007,W,"4,827"
548718,40320,Division+Milwaukee,11/21/2010,U,"2,146"
548913,40320,Division+Milwaukee,08/10/2015,W,"5,889"
548944,40320,Division+Milwaukee,07/20/2001,W,"4,208"
549520,40320,Division+Milwaukee,11/02/2010,W,"5,536"
549907,40320,Division+Milwaukee,09/27/2007,W,"4,622"
550043,40320,Division+Milwaukee,01/02/2008,W,"3,602"
550197,40320,Division+Milwaukee,06/09/2004,W,"4,256"
550223,40320,Division+Milwaukee,09/30/2011,W,"6,222"
550281,40320,Division+Milwaukee,05/09/2012,W,"5,988"
550733,40320,Division+Milwaukee,10/30/2002,W,"4,752"
550844,40320,Division+Milwaukee,03/05/2002,W,"4,573"
550927,40320,Division+Milwaukee,06/07/2011,W,"5,872"
551046,40320,Division+Milwaukee,11/20/2016,U,"2,400"
551103,40320,Division+Milwaukee,12/23/2006,A,"2,044"
551382,40320,Division+Milwaukee,01/02/2002,W,"3,562"
551533,40320,Division+Milwaukee,12/02/2008,W,"5,509"
551566,40320,Division+Milwaukee,04/05/2006,W,"4,918"
551758,40320,Division+Milwaukee,03/01/2004,W,"4,202"
551782,40320,Division+Milwaukee,12/23/2014,W,"5,459"
551785,40320,Division+Milwaukee,07/23/2016,A,"3,725"
552148,40320,Division+Milwaukee,10/23/2016,U,"2,676"
552270,40320,Division+Milwaukee,09/16/2017,A,"3,209"
552370,40320,Division+Milwaukee,07/05/2012,W,"4,866"
552426,40320,Division+Milwaukee,10/12/2015,W,"5,917"
552437,40320,Division+Milwaukee,11/26/2006,U,"1,458"
552664,40320,Division+Milwaukee,06/18/2011,A,"3,369"
552920,40320,Division+Milwaukee,05/10/2016,W,"6,405"
553028,40320,Division+Milwaukee,12/10/2015,W,"6,861"
553204,40320,Division+Milwaukee,02/25/2011,W,"6,048"
553390,40320,Division+Milwaukee,02/19/2005,A,"2,355"
553435,40320,Division+Milwaukee,01/18/2008,W,"4,624"
553465,40320,Division+Milwaukee,05/15/2009,W,"4,707"
553780,40320,Division+Milwaukee,08/06/2013,W,"5,883"
553783,40320,Division+Milwaukee,11/06/2015,W,"6,950"
554266,40320,Division+Milwaukee,01/14/2002,W,"4,345"
554492,40320,Division+Milwaukee,03/02/2010,W,"5,343"
555110,40320,Division+Milwaukee,11/27/2004,A,"1,782"
555230,40320,Division+Milwaukee,03/15/2005,W,"4,594"
555543,40320,Division+Milwaukee,02/25/2002,W,"4,636"
555751,40320,Division+Milwaukee,10/10/2015,A,"3,823"
555890,40320,Division+Milwaukee,02/15/2014,A,"3,726"
556024,40320,Division+Milwaukee,04/22/2013,W,"6,029"
556229,40320,Division+Milwaukee,07/18/2002,W,"4,097"
556390,40320,Division+Milwaukee,06/05/2008,W,"5,210"
556608,40320,Division+Milwaukee,12/27/2009,U,"1,141"
556614,40320,Division+Milwaukee,01/17/2017,W,"6,238"
556765,40320,Division+Milwaukee,09/24/2010,W,"5,940"
556868,40320,Division+Milwaukee,09/16/2007,U,"1,903"
556910,40320,Division+Milwaukee,02/01/2016,W,"6,503"
557048,40320,Division+Milwaukee,07/22/2002,W,"4,065"
557210,40320,Division+Milwaukee,08/14/2006,W,"4,195"
557304,40320,Division+Milwaukee,05/25/2015,U,"2,377"
557424,40320,Division+Milwaukee,02/11/2001,U,"1,372"
557478,40320,Division+Milwaukee,01/19/2016,W,"6,163"
557825,40320,Division+Milwaukee,08/11/2011,W,"5,585"
557987,40320,Division+Milwaukee,12/28/2007,W,"3,227"
558129,40320,Division+Milwaukee,06/29/2017,W,"6,097"
558350,40320,Division+Milwaukee,04/23/2016,A,"3,228"
558398,40320,Division+Milwaukee,11/20/2007,W,"4,777"
558602,40320,Division+Milwaukee,01/10/2003,W,"4,364"
559019,40320,Division+Milwaukee,06/23/2008,W,"4,654"
559040,40320,Division+Milwaukee,07/18/2001,W,"4,374"
559073,40320,Division+Milwaukee,09/29/2008,W,"5,089"
559166,40320,Division+Milwaukee,12/20/2004,W,"3,733"
559423,40320,Division+Milwaukee,04/22/2014,W,"6,488"
559480,40320,Division+Milwaukee,08/09/2013,W,"5,829"
559490,40320,Division+Milwaukee,01/01/2009,U,"1,167"
559504,40320,Division+Milwaukee,11/23/2005,W,"4,736"
559551,40320,Division+Milwaukee,03/19/2013,W,"6,431"
559678,40320,Division+Milwaukee,01/26/2004,W,"4,398"
559797,40320,Division+Milwaukee,12/20/2003,A,"2,241"
559980,40320,Division+Milwaukee,06/17/2006,A,"2,620"
559995,40320,Division+Milwaukee,12/19/2009,A,"2,618"
560061,40320,Division+Milwaukee,11/18/2007,U,"1,536"
560111,40320,Division+Milwaukee,09/07/2006,W,"5,198"
560244,40320,Division+Milwaukee,05/18/2003,U,"1,427"
560606,40320,Division+Milwaukee,09/26/2009,A,"2,363"
560641,40320,Division+Milwaukee,05/31/2017,W,"6,229"
560685,40320,Division+Milwaukee,05/27/2013,U,"2,157"
560719,40320,Division+Milwaukee,01/12/2014,U,"2,607"
560734,40320,Division+Milwaukee,05/31/2002,W,"4,641"
560817,40320,Division+Milwaukee,12/13/2003,A,"2,261"
561255,40320,Division+Milwaukee,02/12/2016,W,"6,086"
561343,40320,Division+Milwaukee,04/08/2003,W,"4,452"
561378,40320,Division+Milwaukee,01/07/2014,W,"4,365"
561580,40320,Division+Milwaukee,01/17/2014,W,"6,545"
561721,40320,Division+Milwaukee,01/16/2011,U,"1,834"
561822,40320,Division+Milwaukee,03/05/2003,W,"4,509"
561946,40320,Division+Milwaukee,05/28/2016,A,"3,634"
561950,40320,Division+Milwaukee,01/17/2012,W,"6,071"
561992,40320,Division+Milwaukee,05/28/2003,W,"4,206"
562268,40320,Division+Milwaukee,09/19/2008,W,"5,309"
562415,40320,Division+Milwaukee,05/23/2014,W,"6,448"
562707,40320,Division+Milwaukee,07/29/2012,U,"3,220"
563052,40320,Division+Milwaukee,03/01/2003,A,"2,121"
563096,40320,Division+Milwaukee,12/01/2012,A,"4,342"
563101,40320,Division+Milwaukee,12/16/2011,W,"6,076"
563160,40320,Division+Milwaukee,05/31/2013,W,"5,807"
563389,40320,Division+Milwaukee,01/04/2006,W,"4,067"
563544,40320,Division+Milwaukee,07/04/2010,U,"2,391"
563637,40320,Division+Milwaukee,04/10/2001,W,"4,631"
563699,40320,Division+Milwaukee,01/17/2003,W,"4,390"
563993,40320,Division+Milwaukee,10/22/2015,W,"6,946"
564380,40320,Division+Milwaukee,11/27/2005,U,"1,382"
564779,40320,Division+Milwaukee,07/16/2004,W,"4,402"
564780,40320,Division+Milwaukee,04/23/2006,U,"1,709"
564977,40320,Division+Milwaukee,11/03/2005,W,"5,184"
565514,40320,Division+Milwaukee,05/20/2001,U,"1,432"
565572,40320,Division+Milwaukee,04/29/2011,W,"6,095"
565584,40320,Division+Milwaukee,08/24/2001,W,"4,382"
566250,40320,Division+Milwaukee,11/14/2004,U,"1,675"
566643,40320,Division+Milwaukee,07/02/2009,W,"4,536"
566668,40320,Division+Milwaukee,03/19/2011,A,"3,096"
566772,40320,Division+Milwaukee,06/04/2002,W,"4,155"
566786,40320,Division+Milwaukee,02/10/2007,A,"2,131"
566877,40320,Division+Milwaukee,06/11/2015,W,"6,604"
566949,40320,Division+Milwaukee,05/27/2012,U,"2,506"
567091,40320,Division+Milwaukee,06/24/2009,W,"4,300"
567247,40320,Division+Milwaukee,06/29/2006,W,"4,748"
567397,40320,Division+Milwaukee,03/28/2009,A,"2,348"
567537,40320,Division+Milwaukee,09/19/2002,W,"4,802"
567732,40320,Division+Milwaukee,06/07/2007,W,"4,435"
567734,40320,Division+Milwaukee,08/02/2014,A,"4,864"
567782,40320,Division+Milwaukee,04/24/2003,W,"4,420"
567990,40320,Division+Milwaukee,03/01/2005,W,"4,755"
